broker_id,broker_name
700I,兆豐-北高雄
700J1,兆豐-大安
9604,富邦-陽明
700P1,兆豐-復興
845B,康和-永和
700N,兆豐-埔墘
700F1,兆豐-鹿港
700V,兆豐-新竹
918A,群益金鼎-中壢
9824,元大-向上
538A,第一金-新興
5855,統一-台南
884E,玉山-城中
9A9P,永豐金-竹北
9100,群益金鼎
9302,華南永昌-台中
9217,凱基-松山
5384,第一金-台南
9291,凱基-大安
980K,元大-竹科
9A9G,永豐金-天母
9A9K,永豐金-三重
984K,元大-館前
989A,元大-北投
9275,凱基-三多
